PI,,holes,Proportion
15-1,Action : 1,0.7040000000000001
,Other actions: Best,0.672
,Other actions: Average,"[0.672, 0.264, 0.20000000000000004]",0.3786666666666667

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.176
,Other actions: Best,0.656
,Other actions: Average,"[0.656, 0.6319999999999999, 0.17600000000000002]",0.48799999999999993

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.03200000000000001
,Other actions: Best,0.096
,Other actions: Average,"[0.096, 0.03200000000000001, 0.0]",0.042666666666666665

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.5664
,Other actions: Best,0.45760000000000034
,Other actions: Average,"[0.45760000000000034, 0.15519999999999998, 0.10079999999999999]",0.23786666666666678

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.7408000000000001
,Other actions: Best,0.6448000000000002
,Other actions: Average,"[0.2896000000000001, 0.6448000000000002, 0.5248]",0.4864000000000001

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.6496000000000001
,Other actions: Best,0.7856000000000003
,Other actions: Average,"[0.6208, 0.7856000000000003, 0.32000000000000006]",0.5754666666666668

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.8288000000000001
,Other actions: Best,0.6784000000000004
,Other actions: Average,"[0.6208, 0.3200000000000001, 0.6784000000000004]",0.5397333333333335

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.7152000000000003
,Other actions: Best,0.6352
,Other actions: Average,"[0.6352, 0.29280000000000006, 0.5248000000000004]",0.4842666666666668

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.7136000000000001
,Other actions: Best,0.6784000000000004
,Other actions: Average,"[0.6784000000000004, 0.27519999999999994, 0.20479999999999998]",0.38613333333333344

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.1472
,Other actions: Best,0.5504000000000002
,Other actions: Average,"[0.5504000000000002, 0.5312000000000001, 0.14719999999999997]",0.40960000000000013

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.04000000000000001
,Other actions: Best,0.10559999999999999
,Other actions: Average,"[0.10559999999999999, 0.04000000000000001, 0.0144]",0.05333333333333334

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.40895999999999993
,Other actions: Best,0.29759999999999986
,Other actions: Average,"[0.29759999999999986, 0.11615999999999999, 0.06048]",0.15807999999999994

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.6511999999999994
,Other actions: Best,0.5743999999999997
,Other actions: Average,"[0.2614399999999999, 0.5743999999999997, 0.46975999999999996]",0.43519999999999986

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.5817599999999996
,Other actions: Best,0.5788799999999997
,Other actions: Average,"[0.4492799999999998, 0.5788799999999997, 0.27647999999999984]",0.43487999999999977

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.701119999999999
,Other actions: Best,0.5718399999999995
,Other actions: Average,"[0.5324799999999998, 0.27295999999999976, 0.5718399999999995]",0.45909333333333296

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.7116799999999986
,Other actions: Best,0.6223999999999994
,Other actions: Average,"[0.6223999999999994, 0.2873599999999998, 0.5225599999999996]",0.47743999999999964

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.6012799999999994
,Other actions: Best,0.5711999999999993
,Other actions: Average,"[0.5711999999999993, 0.23135999999999993, 0.17215999999999987]",0.32490666666666634

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.15103999999999992
,Other actions: Best,0.5513599999999996
,Other actions: Average,"[0.5513599999999996, 0.5305599999999995, 0.1494399999999999]",0.41045333333333306

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.033280000000000004
,Other actions: Best,0.08831999999999997
,Other actions: Average,"[0.08831999999999997, 0.033280000000000004, 0.01152]",0.04437333333333332

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.34752000000000016
,Other actions: Best,0.2464
,Other actions: Average,"[0.2464, 0.09951999999999994, 0.04896]",0.13162666666666664

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.5351040000000002
,Other actions: Best,0.42912000000000117
,Other actions: Average,"[0.18604799999999996, 0.42912000000000117, 0.36172799999999994]",0.32563200000000037

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4929280000000005
,Other actions: Best,0.4918400000000021
,Other actions: Average,"[0.384064000000001, 0.4918400000000021, 0.23532799999999993]",0.3704106666666677

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.6839679999999985
,Other actions: Best,0.5687680000000017
,Other actions: Average,"[0.4908160000000003, 0.25868800000000003, 0.5687680000000017]",0.4394240000000007

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.6017920000000003
,Other actions: Best,0.5269120000000003
,Other actions: Average,"[0.5269120000000003, 0.24332799999999982, 0.4420480000000022]",0.40409600000000073

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.5989759999999997
,Other actions: Best,0.5676160000000007
,Other actions: Average,"[0.5676160000000007, 0.23295999999999986, 0.17196799999999976]",0.32418133333333343

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.12748799999999977
,Other actions: Best,0.4659840000000018
,Other actions: Average,"[0.4659840000000018, 0.4487040000000007, 0.12614399999999984]",0.3469440000000008

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.03500800000000001
,Other actions: Best,0.09062399999999991
,Other actions: Average,"[0.09062399999999991, 0.03500800000000001, 0.014400000000000001]",0.0466773333333333

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.30240000000000045
,Other actions: Best,0.2012544000000003
,Other actions: Average,"[0.2012544000000003, 0.08824320000000006, 0.03767039999999999]",0.10905600000000011

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.4452224000000007
,Other actions: Best,0.35909119999999967
,Other actions: Average,"[0.15603200000000012, 0.35909119999999967, 0.30179840000000036]",0.2723072

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4690176000000009
,Other actions: Best,0.4285951999999988
,Other actions: Average,"[0.3337344, 0.4285951999999988, 0.22158080000000055]",0.32797013333333314

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5659263999999969
,Other actions: Best,0.4718335999999987
,Other actions: Average,"[0.40628480000000056, 0.21464320000000053, 0.4718335999999987]",0.3642538666666666

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5970303999999933
,Other actions: Best,0.5189120000000002
,Other actions: Average,"[0.5189120000000002, 0.24033280000000098, 0.43988479999999885]",0.3997098666666667

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.4971007999999997
,Other actions: Best,0.46952959999999877
,Other actions: Average,"[0.46952959999999877, 0.19404800000000005, 0.14236160000000037]",0.26864639999999973

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.128
,Other actions: Best,0.4636927999999996
,Other actions: Average,"[0.4636927999999996, 0.4468864000000001, 0.1259008]",0.3454933333333332

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.029260800000000024
,Other actions: Best,0.07580160000000004
,Other actions: Average,"[0.07580160000000004, 0.02926080000000002, 0.011980799999999998]",0.03901440000000002

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.2657663999999998
,Other actions: Best,0.17392896
,Other actions: Average,"[0.17392896, 0.07792127999999995, 0.03200256]",0.09461759999999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.3804364800000009
,Other actions: Best,0.29206271999999944
,Other actions: Average,"[0.12363264000000015, 0.29206271999999944, 0.25003775999999983]",0.2219110399999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4242432000000005
,Other actions: Best,0.37797375999999233
,Other actions: Average,"[0.29325311999999915, 0.37797375999999233, 0.19950591999999967]",0.2902442666666637

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5223295999999978
,Other actions: Best,0.43980543999999
,Other actions: Average,"[0.36560128000000064, 0.19593728000000107, 0.43980543999999]",0.33378133333333054

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5489254399999938
,Other actions: Best,0.47425024000000116
,Other actions: Average,"[0.47425024000000116, 0.2204364799999998, 0.40605183999999167]",0.36691285333333085

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.46386175999999474
,Other actions: Best,0.43672831999999134
,Other actions: Average,"[0.43672831999999134, 0.18250496000000035, 0.1328537600000003]",0.2506956799999973

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.11982592000000099
,Other actions: Best,0.42734079999999397
,Other actions: Average,"[0.42734079999999397, 0.4130431999999985, 0.1164876800000004]",0.3189572266666643

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.028119039999999904
,Other actions: Best,0.07216895999999987
,Other actions: Average,"[0.07216895999999987, 0.028119039999999894, 0.012188160000000007]",0.037492053333333254

N_1,,holes,Proportion
54-1,Action : 1,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.8]",0.6

N_1,,holes,Proportion
53-0,Action : 0,0.6
,Other actions: Best,0.2
,Other actions: Average,"[0.2, 0.0, 0.2]",0.13333333333333333

N_1,,holes,Proportion
43-3,Action : 3,0.4
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.8]",0.8666666666666667

N_1,,holes,Proportion
33-0,Action : 0,0.0
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.6, 0.2]",0.3333333333333333

N_1,,holes,Proportion
23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

N_2,,holes,Proportion
54-1,Action : 1,0.33877999999999997
,Other actions: Best,0.77816
,Other actions: Average,"[0.674, 0.4736, 0.77816]",0.64192

N_2,,holes,Proportion
53-0,Action : 0,0.69858
,Other actions: Best,0.4892
,Other actions: Average,"[0.37154, 0.20801999999999998, 0.4892]",0.3562533333333333

N_2,,holes,Proportion
43-3,Action : 3,0.5031399999999999
,Other actions: Best,0.8740000000000001
,Other actions: Average,"[0.776, 0.8740000000000001, 0.7965800000000001]",0.8155266666666666

N_2,,holes,Proportion
33-0,Action : 0,0.09059999999999999
,Other actions: Best,0.72
,Other actions: Average,"[0.4484, 0.72, 0.22934]",0.4659133333333334

N_2,,holes,Proportion
23-2,Action : 2,0.27722
,Other actions: Best,0.6486
,Other actions: Average,"[0.22178, 0.11273999999999999, 0.6486]",0.32770666666666665

N_3,,holes,Proportion
54-1,Action : 1,0.34848
,Other actions: Best,0.8342399999999998
,Other actions: Average,"[0.6748799999999997, 0.504, 0.8342399999999998]",0.6710399999999997

N_3,,holes,Proportion
53-0,Action : 0,0.7475200000000001
,Other actions: Best,0.55328
,Other actions: Average,"[0.41216000000000014, 0.33184, 0.55328]",0.43242666666666674

N_3,,holes,Proportion
43-3,Action : 3,0.54688
,Other actions: Best,0.8368
,Other actions: Average,"[0.7945599999999998, 0.8368, 0.7945599999999996]",0.8086399999999999

N_3,,holes,Proportion
33-0,Action : 0,0.26592
,Other actions: Best,0.7507200000000002
,Other actions: Average,"[0.53024, 0.7507200000000002, 0.3987200000000001]",0.5598933333333335

N_3,,holes,Proportion
23-2,Action : 2,0.31328
,Other actions: Best,0.6729599999999998
,Other actions: Average,"[0.4035200000000002, 0.2198399999999998, 0.6729599999999998]",0.4321066666666666

LAST_4,,holes,Proportion
54-1,Action : 1,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.8]",0.6

LAST_4,,holes,Proportion
53-0,Action : 0,0.6
,Other actions: Best,0.2
,Other actions: Average,"[0.2, 0.0, 0.2]",0.13333333333333333

LAST_4,,holes,Proportion
43-3,Action : 3,0.4
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.8]",0.8666666666666667

LAST_4,,holes,Proportion
33-0,Action : 0,0.0
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.6, 0.2]",0.3333333333333333

LAST_4,,holes,Proportion
23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

LAST_3,,holes,Proportion
54-1,Action : 1,0.16
,Other actions: Best,0.76
,Other actions: Average,"[0.56, 0.32, 0.76]",0.5466666666666667

LAST_3,,holes,Proportion
53-0,Action : 0,0.72
,Other actions: Best,0.48000000000000004
,Other actions: Average,"[0.36, 0.24000000000000002, 0.48000000000000004]",0.36000000000000004

LAST_3,,holes,Proportion
43-3,Action : 3,0.4
,Other actions: Best,0.76
,Other actions: Average,"[0.72, 0.76, 0.72]",0.7333333333333334

LAST_3,,holes,Proportion
33-0,Action : 0,0.12000000000000002
,Other actions: Best,0.72
,Other actions: Average,"[0.44, 0.72, 0.32]",0.49333333333333335

LAST_3,,holes,Proportion
23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

LAST_2,,holes,Proportion
54-1,Action : 1,0.3440000000000001
,Other actions: Best,0.824
,Other actions: Average,"[0.672, 0.48, 0.824]",0.6586666666666666

LAST_2,,holes,Proportion
53-0,Action : 0,0.704
,Other actions: Best,0.47200000000000003
,Other actions: Average,"[0.30400000000000005, 0.2, 0.47200000000000003]",0.3253333333333333

LAST_2,,holes,Proportion
43-3,Action : 3,0.47200000000000003
,Other actions: Best,0.8320000000000001
,Other actions: Average,"[0.768, 0.8320000000000001, 0.768]",0.7893333333333334

LAST_2,,holes,Proportion
33-0,Action : 0,0.14400000000000002
,Other actions: Best,0.72
,Other actions: Average,"[0.448, 0.72, 0.328]",0.49866666666666665

LAST_2,,holes,Proportion
23-2,Action : 2,0.24800000000000003
,Other actions: Best,0.64
,Other actions: Average,"[0.32000000000000006, 0.11200000000000002, 0.64]",0.35733333333333334

LAST_1,,holes,Proportion
54-1,Action : 1,0.30720000000000003
,Other actions: Best,0.8208
,Other actions: Average,"[0.6512, 0.4688, 0.8208]",0.6469333333333334

LAST_1,,holes,Proportion
53-0,Action : 0,0.7536000000000003
,Other actions: Best,0.552
,Other actions: Average,"[0.4464000000000002, 0.3600000000000001, 0.552]",0.4528000000000001

LAST_1,,holes,Proportion
43-3,Action : 3,0.48640000000000005
,Other actions: Best,0.8224
,Other actions: Average,"[0.7696000000000001, 0.8224, 0.7696000000000001]",0.7872

LAST_1,,holes,Proportion
33-0,Action : 0,0.24480000000000002
,Other actions: Best,0.7440000000000002
,Other actions: Average,"[0.5167999999999999, 0.7440000000000002, 0.3824]",0.5477333333333334

LAST_1,,holes,Proportion
23-2,Action : 2,0.2672
,Other actions: Best,0.6480000000000001
,Other actions: Average,"[0.3344000000000001, 0.1344, 0.6480000000000001]",0.37226666666666675

EXH,,holes,Proportion
54-1,Action : 1,0.34848
,Other actions: Best,0.8342399999999999
,Other actions: Average,"[0.6748799999999996, 0.504, 0.8342399999999999]",0.6710399999999997

EXH,,holes,Proportion
53-0,Action : 0,0.7475200000000001
,Other actions: Best,0.55328
,Other actions: Average,"[0.41216000000000014, 0.33184000000000013, 0.55328]",0.43242666666666674

EXH,,holes,Proportion
43-3,Action : 3,0.54688
,Other actions: Best,0.8367999999999998
,Other actions: Average,"[0.7945599999999998, 0.8367999999999998, 0.7945599999999996]",0.8086399999999997

EXH,,holes,Proportion
33-0,Action : 0,0.26592
,Other actions: Best,0.7507200000000002
,Other actions: Average,"[0.53024, 0.7507200000000002, 0.3987200000000001]",0.5598933333333335

EXH,,holes,Proportion
23-2,Action : 2,0.31328
,Other actions: Best,0.6729599999999998
,Other actions: Average,"[0.4035200000000001, 0.21983999999999984, 0.6729599999999998]",0.4321066666666666

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.8
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.2]",0.39999999999999997

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.4, 0.8, 0.8]",0.6666666666666666

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.8
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.4]",0.7333333333333334

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.8
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.2]",0.39999999999999997

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.8, 0.2]",0.6

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0]",0.0

N_2,,holes,Proportion
54-1-53,Transition : 53,0.7710999999999999
,Other transitions: Best,0.40709999999999996
,Other transitions: Average,"[0.21, 0.40709999999999996]",0.30855

N_2,,holes,Proportion
53-0-43,Transition : 43,0.3
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.14699999999999996]",0.5735

N_2,,holes,Proportion
43-3-33,Transition : 33,0.15299999999999997
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

N_2,,holes,Proportion
33-0-23,Transition : 23,0.40709999999999996
,Other transitions: Best,0.40709999999999996
,Other transitions: Average,"[0.24779999999999996, 0.40709999999999996]",0.32744999999999996

N_2,,holes,Proportion
23-2-24,Transition : 24,0.1971
,Other transitions: Best,1.0
,Other transitions: Average,"[0.1278, 1.0]",0.5639

EXH,,holes,Proportion
54-1-53,Transition : 53,0.7280000000000002
,Other transitions: Best,0.4432
,Other transitions: Average,"[0.19039999999999999, 0.4432]",0.31679999999999997

EXH,,holes,Proportion
53-0-43,Transition : 43,0.48640000000000005
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.25120000000000003]",0.6256

EXH,,holes,Proportion
43-3-33,Transition : 33,0.24480000000000002
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

EXH,,holes,Proportion
33-0-23,Transition : 23,0.2672
,Other transitions: Best,0.48640000000000005
,Other transitions: Average,"[0.192, 0.48640000000000005]",0.33920000000000006

EXH,,holes,Proportion
23-2-24,Transition : 24,0.1072
,Other transitions: Best,1.0
,Other transitions: Average,"[0.24480000000000002, 1.0]",0.6224000000000001

LAST_1,,holes,Proportion
54-1-53,Transition : 53,0.704
,Other transitions: Best,0.4
,Other transitions: Average,"[0.14400000000000002, 0.4]",0.272

LAST_1,,holes,Proportion
53-0-43,Transition : 43,0.47200000000000003
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.29600000000000004]",0.648

LAST_1,,holes,Proportion
43-3-33,Transition : 33,0.14400000000000002
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_1,,holes,Proportion
33-0-23,Transition : 23,0.24800000000000003
,Other transitions: Best,0.47200000000000003
,Other transitions: Average,"[0.168, 0.47200000000000003]",0.32

LAST_1,,holes,Proportion
23-2-24,Transition : 24,0.064
,Other transitions: Best,1.0
,Other transitions: Average,"[0.14400000000000002, 1.0]",0.5720000000000001

LAST_2,,holes,Proportion
54-1-53,Transition : 53,0.72
,Other transitions: Best,0.4
,Other transitions: Average,"[0.2, 0.4]",0.30000000000000004

LAST_2,,holes,Proportion
53-0-43,Transition : 43,0.4
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.12]",0.56

LAST_2,,holes,Proportion
43-3-33,Transition : 33,0.12000000000000002
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_2,,holes,Proportion
33-0-23,Transition : 23,0.2
,Other transitions: Best,0.4
,Other transitions: Average,"[0.04000000000000001, 0.4]",0.22000000000000003

LAST_2,,holes,Proportion
23-2-24,Transition : 24,0.04000000000000001
,Other transitions: Best,1.0
,Other transitions: Average,"[0.12000000000000002, 1.0]",0.56

LAST_3,,holes,Proportion
54-1-53,Transition : 53,0.6
,Other transitions: Best,0.2
,Other transitions: Average,"[0.0, 0.2]",0.1

LAST_3,,holes,Proportion
53-0-43,Transition : 43,0.4
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.2]",0.6

LAST_3,,holes,Proportion
43-3-33,Transition : 33,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_3,,holes,Proportion
33-0-23,Transition : 23,0.2
,Other transitions: Best,0.4
,Other transitions: Average,"[0.0, 0.4]",0.2

LAST_3,,holes,Proportion
23-2-24,Transition : 24,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[0.0, 1.0]",0.5

LAST_4,,holes,Proportion
54-1-53,Transition : 53,1.0
,Other transitions: Best,0.0
,Other transitions: Average,"[0.0, 0.0]",0.0

LAST_4,,holes,Proportion
53-0-43,Transition : 43,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

LAST_4,,holes,Proportion
43-3-33,Transition : 33,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_4,,holes,Proportion
33-0-23,Transition : 23,0.0
,Other transitions: Best,0.0
,Other transitions: Average,"[0.0, 0.0]",0.0

LAST_4,,holes,Proportion
23-2-24,Transition : 24,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[0.0, 1.0]",0.5

N_1,,holes,Proportion
54-1-53,Transition : 53,1.0
,Other transitions: Best,0.0
,Other transitions: Average,"[0.0, 0.0]",0.0

N_1,,holes,Proportion
53-0-43,Transition : 43,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

N_1,,holes,Proportion
43-3-33,Transition : 33,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

N_1,,holes,Proportion
33-0-23,Transition : 23,0.0
,Other transitions: Best,0.0
,Other transitions: Average,"[0.0, 0.0]",0.0

N_1,,holes,Proportion
23-2-24,Transition : 24,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[0.0, 1.0]",0.5

N_2,,holes,Proportion
54-1-53,Transition : 53,0.7710999999999999
,Other transitions: Best,0.51
,Other transitions: Average,"[0.237, 0.51]",0.3735

N_2,,holes,Proportion
53-0-43,Transition : 43,0.363
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.14699999999999996]",0.5735

N_2,,holes,Proportion
43-3-33,Transition : 33,0.19289999999999996
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

N_2,,holes,Proportion
33-0-23,Transition : 23,0.363
,Other transitions: Best,0.363
,Other transitions: Average,"[0.027, 0.363]",0.195

N_2,,holes,Proportion
23-2-24,Transition : 24,0.07109999999999998
,Other transitions: Best,1.0
,Other transitions: Average,"[0.1278, 1.0]",0.5639

N_3,,holes,Proportion
54-1-53,Transition : 53,0.7280000000000003
,Other transitions: Best,0.44320000000000004
,Other transitions: Average,"[0.19039999999999996, 0.44320000000000004]",0.31679999999999997

N_3,,holes,Proportion
53-0-43,Transition : 43,0.4864
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.25120000000000003]",0.6256

N_3,,holes,Proportion
43-3-33,Transition : 33,0.24480000000000005
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

N_3,,holes,Proportion
33-0-23,Transition : 23,0.2672
,Other transitions: Best,0.4864
,Other transitions: Average,"[0.19200000000000003, 0.4864]",0.3392

N_3,,holes,Proportion
23-2-24,Transition : 24,0.1072
,Other transitions: Best,1.0
,Other transitions: Average,"[0.24480000000000005, 1.0]",0.6224000000000001

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,0.3896064000000007
,Other transitions: Best,0.16001279999999996
,Other transitions: Average,"[0.16001279999999996, 0.0]",0.08000639999999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.4280064000000008
,Other transitions: Best,0.3441024000000005
,Other transitions: Average,"[0.3441024000000005, 0.27406080000000027]",0.3090816000000004

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,0.6079231999999953
,Other transitions: Best,0.2974464000000002
,Other transitions: Average,"[0.2974464000000002, 0.0]",0.1487232000000001

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,0.5516799999999963
,Other transitions: Best,0.5439871999999987
,Other transitions: Average,"[0.5439871999999987, 0.4280064000000008]",0.48599679999999973

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.5474815999999967
,Other transitions: Best,0.6079231999999953
,Other transitions: Average,"[0.4942592000000004, 0.6079231999999953]",0.5510911999999979

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.12028159999999999
,Other transitions: Best,0.5516799999999963
,Other transitions: Average,"[0.5439871999999987, 0.5516799999999963]",0.5478335999999975

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.03495680000000004
,Other transitions: Best,0.4942592000000004
,Other transitions: Average,"[0.4942592000000004, 0.0]",0.2471296000000002

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.12028159999999999
,Other transitions: Average,"[0.020313600000000008, 0.12028159999999999]",0.0702976

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,0.44121600000000033
,Other transitions: Best,0.18835200000000002
,Other transitions: Average,"[0.18835200000000002, 0.0]",0.09417600000000001

