PI,,control_midcolumn,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0]]-6",Action : 6,0.0012593958866345372
,Other actions: Best,0.004492175879097994
,Other actions: Average,"[0.0019138850875627222, 0.0, 0.0, 0.0, 0.0, 0.004492175879097994]",0.0010676768277767862

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.0031964194813007803
,Other actions: Best,0.0027964538585113345
,Other actions: Average,"[0.001189980365323972, 0.0, 0.0, 0.0, 0.0027964538585113345, 0.0]",0.0006644057039725511

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.02040816326530612
,Other actions: Best,0.007080383173677634
,Other actions: Average,"[0.0029154518950437313, 0.0, 0.0, 0.0, 0.007080383173677634, 0.0]",0.0016659725114535609

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-5",Action : 5,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-3",Action : 3,0.0001784970547985958
,Other actions: Best,0.00023799607306479437
,Other actions: Average,"[0.0, 0.0, 0.0, 0.00023799607306479437, 0.0, 0.0001784970547985958]",6.941552131056503e-05

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0]]-6",Action : 6,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]-3",Action : 3,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-3",Action : 3,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0]]-6",Action : 6,0.0012593958866345372
,Other actions: Best,0.004492175879097994
,Other actions: Average,"[0.0019138850875627222, 0.0, 0.0, 0.0, 0.0, 0.004492175879097994]",0.0010676768277767862

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.0031964194813007803
,Other actions: Best,0.0027964538585113345
,Other actions: Average,"[0.001189980365323972, 0.0, 0.0, 0.0, 0.0027964538585113345, 0.0]",0.0006644057039725511

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.02040816326530612
,Other actions: Best,0.007080383173677634
,Other actions: Average,"[0.0029154518950437313, 0.0, 0.0, 0.0, 0.007080383173677634, 0.0]",0.0016659725114535609

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-5",Action : 5,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0]]-6",Action : 6,0.0012593958866345372
,Other actions: Best,0.004492175879097994
,Other actions: Average,"[0.0019138850875627222, 0.0, 0.0, 0.0, 0.0, 0.004492175879097994]",0.0010676768277767862

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.0031964194813007803
,Other actions: Best,0.0027964538585113345
,Other actions: Average,"[0.001189980365323972, 0.0, 0.0, 0.0, 0.0027964538585113345, 0.0]",0.0006644057039725511

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.02040816326530612
,Other actions: Best,0.007080383173677634
,Other actions: Average,"[0.0029154518950437313, 0.0, 0.0, 0.0, 0.007080383173677634, 0.0]",0.0016659725114535609

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-5",Action : 5,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-3",Action : 3,0.0001784970547985958
,Other actions: Best,0.00023799607306479437
,Other actions: Average,"[0.0, 0.0, 0.0, 0.00023799607306479437, 0.0, 0.0001784970547985958]",6.941552131056503e-05

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0]]-6",Action : 6,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
