PI,,one perfect cover,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.04100000000000001
,Other actions: Best,0.05
,Other actions: Average,"[0.047, 0.020000000000000004, 0.029, 0.05]",0.036500000000000005

EXH,,redefined_predicate: 4 / 4,Proportion
"[[6, 4], [0, 3], [8, 7], [4, 3]]-[1, 1, 2, 3]","Action : [1, 1, 2, 3]",0.0
,Other actions: Best,0.056
,Other actions: Average,"[0.0, 0.056, 0.047, 0.020000000000000004]",0.030750000000000003

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 5], [1, 2], [9, 8], [3, 3]]-[0, 4, 3, 1]","Action : [0, 4, 3, 1]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,no_drones: 4 / 4,Proportion
"[[9, 4], [3, 2], [8, 7], [4, 5]]-[3, 4, 2, 1]","Action : [3, 4, 2, 1]",0.7770000000000004
,Other actions: Best,0.9180000000000005
,Other actions: Average,"[0.6620000000000003, 0.9180000000000005, 0.7220000000000003, 0.6800000000000003]",0.7455000000000003

EXH,,no_drones: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 9], [5, 6]]-[4, 4, 0, 0]","Action : [4, 4, 0, 0]",0.8130000000000004
,Other actions: Best,0.8690000000000004
,Other actions: Average,"[0.6250000000000002, 0.8660000000000004, 0.8690000000000004, 0.8300000000000004]",0.7975000000000004

EXH,,no_drones: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 8], [5, 4]]-[4, 4, 4, 2]","Action : [4, 4, 4, 2]",0.8380000000000004
,Other actions: Best,0.8070000000000004
,Other actions: Average,"[0.8070000000000004, 0.7440000000000003, 0.6600000000000003, 0.6900000000000003]",0.7252500000000003

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.111
,Other actions: Best,0.12300000000000001
,Other actions: Average,"[0.12300000000000001, 0.05999999999999999, 0.05999999999999999, 0.09000000000000001]",0.08325

EXH,,redefined_predicate: 4 / 4,Proportion
"[[9, 4], [3, 2], [8, 7], [4, 5]]-[3, 4, 2, 1]","Action : [3, 4, 2, 1]",0.129
,Other actions: Best,0.18000000000000002
,Other actions: Average,"[0.139, 0.027000000000000003, 0.0, 0.18000000000000002]",0.08650000000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 9], [5, 6]]-[4, 4, 0, 0]","Action : [4, 4, 0, 0]",0.111
,Other actions: Best,0.111
,Other actions: Average,"[0.111, 0.05999999999999999, 0.05999999999999999, 0.09000000000000001]",0.08025

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [2, 1], [8, 9], [4, 5]]-[4, 1, 0, 1]","Action : [4, 1, 0, 1]",0.07200000000000001
,Other actions: Best,0.05
,Other actions: Average,"[0.048000000000000015, 0.020000000000000004, 0.041999999999999996, 0.05]",0.04000000000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [3, 2], [9, 8], [5, 6]]-[1, 4, 3, 4]","Action : [1, 4, 3, 4]",0.05
,Other actions: Best,0.047
,Other actions: Average,"[0.04100000000000001, 0.047, 0.020000000000000004, 0.029]",0.03425

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.04100000000000001
,Other actions: Best,0.05
,Other actions: Average,"[0.047, 0.020000000000000004, 0.029, 0.05]",0.036500000000000005

EXH,,redefined_predicate: 4 / 4,Proportion
"[[6, 4], [0, 3], [8, 7], [4, 3]]-[1, 1, 2, 3]","Action : [1, 1, 2, 3]",0.0
,Other actions: Best,0.056
,Other actions: Average,"[0.0, 0.056, 0.047, 0.020000000000000004]",0.030750000000000003

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 5], [1, 2], [9, 8], [3, 3]]-[0, 4, 3, 1]","Action : [0, 4, 3, 1]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,no_drones: 4 / 4,Proportion
"[[9, 4], [3, 2], [8, 7], [4, 5]]-[3, 4, 2, 1]","Action : [3, 4, 2, 1]",0.7770000000000004
,Other actions: Best,0.9180000000000005
,Other actions: Average,"[0.6620000000000003, 0.9180000000000005, 0.7220000000000003, 0.6800000000000003]",0.7455000000000003

EXH,,no_drones: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 9], [5, 6]]-[4, 4, 0, 0]","Action : [4, 4, 0, 0]",0.8130000000000004
,Other actions: Best,0.8690000000000004
,Other actions: Average,"[0.6250000000000002, 0.8660000000000004, 0.8690000000000004, 0.8300000000000004]",0.7975000000000004

EXH,,no_drones: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 8], [5, 4]]-[4, 4, 4, 2]","Action : [4, 4, 4, 2]",0.8380000000000004
,Other actions: Best,0.8070000000000004
,Other actions: Average,"[0.8070000000000004, 0.7440000000000003, 0.6600000000000003, 0.6900000000000003]",0.7252500000000003

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.111
,Other actions: Best,0.12300000000000001
,Other actions: Average,"[0.12300000000000001, 0.05999999999999999, 0.05999999999999999, 0.09000000000000001]",0.08325

EXH,,redefined_predicate: 4 / 4,Proportion
"[[9, 4], [3, 2], [8, 7], [4, 5]]-[3, 4, 2, 1]","Action : [3, 4, 2, 1]",0.129
,Other actions: Best,0.18000000000000002
,Other actions: Average,"[0.139, 0.027000000000000003, 0.0, 0.18000000000000002]",0.08650000000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 9], [5, 6]]-[4, 4, 0, 0]","Action : [4, 4, 0, 0]",0.111
,Other actions: Best,0.111
,Other actions: Average,"[0.111, 0.05999999999999999, 0.05999999999999999, 0.09000000000000001]",0.08025

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [2, 1], [8, 9], [4, 5]]-[4, 1, 0, 1]","Action : [4, 1, 0, 1]",0.07200000000000001
,Other actions: Best,0.05
,Other actions: Average,"[0.048000000000000015, 0.020000000000000004, 0.041999999999999996, 0.05]",0.04000000000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [3, 2], [9, 8], [5, 6]]-[1, 4, 3, 4]","Action : [1, 4, 3, 4]",0.05
,Other actions: Best,0.047
,Other actions: Average,"[0.04100000000000001, 0.047, 0.020000000000000004, 0.029]",0.03425

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.04100000000000001
,Other actions: Best,0.05
,Other actions: Average,"[0.047, 0.020000000000000004, 0.029, 0.05]",0.036500000000000005

EXH,,redefined_predicate: 4 / 4,Proportion
"[[6, 4], [0, 3], [8, 7], [4, 3]]-[1, 1, 2, 3]","Action : [1, 1, 2, 3]",0.0
,Other actions: Best,0.056
,Other actions: Average,"[0.0, 0.056, 0.047, 0.020000000000000004]",0.030750000000000003

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 5], [1, 2], [9, 8], [3, 3]]-[0, 4, 3, 1]","Action : [0, 4, 3, 1]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,no_drones: 4 / 4,Proportion
"[[9, 4], [3, 2], [8, 7], [4, 5]]-[3, 4, 2, 1]","Action : [3, 4, 2, 1]",0.562
,Other actions: Best,1.0
,Other actions: Average,"[0.7850000000000003, 0.4810000000000001, 1.0, 1.0]",0.8165000000000001

EXH,,no_drones: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 9], [5, 6]]-[4, 4, 0, 0]","Action : [4, 4, 0, 0]",0.9700000000000001
,Other actions: Best,1.0
,Other actions: Average,"[0.9700000000000001, 1.0, 0.7000000000000001, 1.0]",0.9175000000000001

EXH,,no_drones: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 8], [5, 4]]-[4, 4, 4, 2]","Action : [4, 4, 4, 2]",0.9020000000000001
,Other actions: Best,1.0
,Other actions: Average,"[0.8270000000000002, 0.9000000000000002, 0.5340000000000001, 1.0]",0.8152500000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.43800000000000006
,Other actions: Best,0.39
,Other actions: Average,"[0.21300000000000002, 0.05999999999999999, 0.15, 0.39]",0.20325000000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[9, 4], [3, 2], [8, 7], [4, 5]]-[3, 4, 2, 1]","Action : [3, 4, 2, 1]",0.546
,Other actions: Best,0.48
,Other actions: Average,"[0.397, 0.087, 0.0, 0.48]",0.241

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 9], [5, 6]]-[4, 4, 0, 0]","Action : [4, 4, 0, 0]",0.43800000000000006
,Other actions: Best,0.39
,Other actions: Average,"[0.20100000000000004, 0.05999999999999999, 0.15, 0.39]",0.20025

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [2, 1], [8, 9], [4, 5]]-[4, 1, 0, 1]","Action : [4, 1, 0, 1]",0.12200000000000001
,Other actions: Best,1.0
,Other actions: Average,"[0.22800000000000006, 0.020000000000000004, 0.16199999999999998, 1.0]",0.35250000000000004

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [3, 2], [9, 8], [5, 6]]-[1, 4, 3, 4]","Action : [1, 4, 3, 4]",0.15000000000000002
,Other actions: Best,0.302
,Other actions: Average,"[0.182, 0.077, 0.020000000000000004, 0.302]",0.14525

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.182
,Other actions: Best,0.302
,Other actions: Average,"[0.077, 0.020000000000000004, 0.302, 0.15000000000000002]",0.13725

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.3640000000000001
,Other actions: Best,0.24000000000000005
,Other actions: Average,"[0.0, 0.24000000000000005, 0.03200000000000001, 0.08000000000000002]",0.08800000000000002

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [2, 1], [8, 9], [4, 5]]-[4, 1, 0, 1]","Action : [4, 1, 0, 1]",0.6680000000000001
,Other actions: Best,0.6000000000000002
,Other actions: Average,"[0.15200000000000005, 0.24200000000000005, 0.024, 0.6000000000000002]",0.25450000000000006

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [3, 2], [9, 8], [5, 6]]-[1, 4, 3, 4]","Action : [1, 4, 3, 4]",1.0
,Other actions: Best,0.3930000000000001
,Other actions: Average,"[0.32800000000000007, 0.3930000000000001, 0.199, 0.24]",0.29000000000000004

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 5], [1, 2], [9, 8], [3, 3]]-[0, 4, 3, 1]","Action : [0, 4, 3, 1]",0.016000000000000004
,Other actions: Best,0.048
,Other actions: Average,"[0.0, 0.048, 0.0, 0.0]",0.012

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.17600000000000005
,Other actions: Best,0.16000000000000003
,Other actions: Average,"[0.0, 0.0, 0.06400000000000002, 0.16000000000000003]",0.05600000000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [2, 1], [8, 9], [4, 5]]-[4, 1, 0, 1]","Action : [4, 1, 0, 1]",0.4
,Other actions: Best,0.4
,Other actions: Average,"[0.064, 0.278, 0.048, 0.4]",0.1975

EXH,,redefined_predicate: 4 / 4,Proportion
"[[6, 4], [0, 3], [8, 7], [4, 3]]-[1, 1, 2, 3]","Action : [1, 1, 2, 3]",0.16000000000000003
,Other actions: Best,0.4670000000000001
,Other actions: Average,"[0.0, 0.056, 0.4670000000000001, 0.020000000000000004]",0.13575000000000004

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 5], [1, 2], [9, 8], [3, 3]]-[0, 4, 3, 1]","Action : [0, 4, 3, 1]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,no_drones: 4 / 4,Proportion
"[[9, 4], [3, 2], [8, 7], [4, 5]]-[3, 4, 2, 1]","Action : [3, 4, 2, 1]",0.562
,Other actions: Best,1.0
,Other actions: Average,"[0.7850000000000003, 0.4810000000000001, 1.0, 1.0]",0.8165000000000001

EXH,,no_drones: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 9], [5, 6]]-[4, 4, 0, 0]","Action : [4, 4, 0, 0]",0.9700000000000001
,Other actions: Best,1.0
,Other actions: Average,"[0.9700000000000001, 1.0, 0.7000000000000001, 1.0]",0.9175000000000001

EXH,,no_drones: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 8], [5, 4]]-[4, 4, 4, 2]","Action : [4, 4, 4, 2]",0.9020000000000001
,Other actions: Best,1.0
,Other actions: Average,"[0.8270000000000002, 0.9000000000000002, 0.5340000000000001, 1.0]",0.8152500000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.43800000000000006
,Other actions: Best,0.39
,Other actions: Average,"[0.21300000000000002, 0.05999999999999999, 0.15, 0.39]",0.20325000000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[9, 4], [3, 2], [8, 7], [4, 5]]-[3, 4, 2, 1]","Action : [3, 4, 2, 1]",0.546
,Other actions: Best,0.48
,Other actions: Average,"[0.397, 0.087, 0.0, 0.48]",0.241

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 3], [3, 2], [8, 9], [5, 6]]-[4, 4, 0, 0]","Action : [4, 4, 0, 0]",0.43800000000000006
,Other actions: Best,0.39
,Other actions: Average,"[0.20100000000000004, 0.05999999999999999, 0.15, 0.39]",0.20025

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [2, 1], [8, 9], [4, 5]]-[4, 1, 0, 1]","Action : [4, 1, 0, 1]",0.12200000000000001
,Other actions: Best,1.0
,Other actions: Average,"[0.22800000000000006, 0.020000000000000004, 0.16199999999999998, 1.0]",0.35250000000000004

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [3, 2], [9, 8], [5, 6]]-[1, 4, 3, 4]","Action : [1, 4, 3, 4]",0.15000000000000002
,Other actions: Best,0.302
,Other actions: Average,"[0.182, 0.077, 0.020000000000000004, 0.302]",0.14525

EXH,,redefined_predicate: 4 / 4,Proportion
"[[8, 5], [3, 2], [8, 9], [5, 6]]-[0, 4, 0, 0]","Action : [0, 4, 0, 0]",0.182
,Other actions: Best,0.302
,Other actions: Average,"[0.077, 0.020000000000000004, 0.302, 0.15000000000000002]",0.13725

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.3640000000000001
,Other actions: Best,0.24000000000000005
,Other actions: Average,"[0.0, 0.24000000000000005, 0.03200000000000001, 0.08000000000000002]",0.08800000000000002

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [2, 1], [8, 9], [4, 5]]-[4, 1, 0, 1]","Action : [4, 1, 0, 1]",0.6680000000000001
,Other actions: Best,0.6000000000000002
,Other actions: Average,"[0.15200000000000005, 0.24200000000000005, 0.024, 0.6000000000000002]",0.25450000000000006

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [3, 2], [9, 8], [5, 6]]-[1, 4, 3, 4]","Action : [1, 4, 3, 4]",1.0
,Other actions: Best,0.3930000000000001
,Other actions: Average,"[0.32800000000000007, 0.3930000000000001, 0.199, 0.24]",0.29000000000000004

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 5], [1, 2], [9, 8], [3, 3]]-[0, 4, 3, 1]","Action : [0, 4, 3, 1]",0.016000000000000004
,Other actions: Best,0.048
,Other actions: Average,"[0.0, 0.048, 0.0, 0.0]",0.012

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.17600000000000005
,Other actions: Best,0.16000000000000003
,Other actions: Average,"[0.0, 0.0, 0.06400000000000002, 0.16000000000000003]",0.05600000000000001

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [2, 1], [8, 9], [4, 5]]-[4, 1, 0, 1]","Action : [4, 1, 0, 1]",0.4
,Other actions: Best,0.4
,Other actions: Average,"[0.064, 0.278, 0.048, 0.4]",0.1975

EXH,,redefined_predicate: 4 / 4,Proportion
"[[6, 4], [0, 3], [8, 7], [4, 3]]-[1, 1, 2, 3]","Action : [1, 1, 2, 3]",0.16000000000000003
,Other actions: Best,0.4670000000000001
,Other actions: Average,"[0.0, 0.056, 0.4670000000000001, 0.020000000000000004]",0.13575000000000004

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 5], [1, 2], [9, 8], [3, 3]]-[0, 4, 3, 1]","Action : [0, 4, 3, 1]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 4 / 4,Proportion
"[[7, 4], [1, 2], [8, 7], [4, 3]]-[4, 1, 2, 2]","Action : [4, 1, 2, 2]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.6080000000000002
,Other actions: Best,0.5160000000000001
,Other actions: Average,"[0.5160000000000001, 0.46000000000000013, 0.2880000000000001, 0.46000000000000013]",0.4310000000000001

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 5], [2, 7], [8, 1]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.6840000000000002
,Other actions: Best,0.5400000000000001
,Other actions: Average,"[0.3040000000000001, 0.25500000000000006, 0.2840000000000001, 0.5400000000000001]",0.3457500000000001

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 4], [2, 7], [8, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",1.0000000000000007
,Other actions: Best,0.5740000000000002
,Other actions: Average,"[0.5740000000000002, 0.46000000000000013, 0.2690000000000001, 0.47700000000000015]",0.4450000000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.4480000000000001
,Other actions: Best,0.4460000000000002
,Other actions: Average,"[0.2770000000000001, 0.08000000000000002, 0.4460000000000002, 0.2500000000000001]",0.2632500000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.6080000000000002
,Other actions: Best,0.5160000000000001
,Other actions: Average,"[0.5160000000000001, 0.46000000000000013, 0.2880000000000001, 0.46000000000000013]",0.4310000000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [8, 5], [2, 7], [8, 1]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.6840000000000002
,Other actions: Best,0.5400000000000001
,Other actions: Average,"[0.3040000000000001, 0.051000000000000004, 0.2820000000000001, 0.5400000000000001]",0.2942500000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 3], [2, 7], [7, 2]]-[4, 2, 4, 4]","Action : [4, 2, 4, 4]",0.17600000000000005
,Other actions: Best,0.2
,Other actions: Average,"[0.13200000000000003, 0.18400000000000002, 0.064, 0.2]",0.14500000000000002

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.15600000000000003
,Other actions: Best,0.24000000000000005
,Other actions: Average,"[0.16800000000000004, 0.06, 0.06400000000000002, 0.24000000000000005]",0.133

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.15200000000000005
,Other actions: Best,0.19200000000000006
,Other actions: Average,"[0.12000000000000002, 0.16800000000000004, 0.19200000000000006, 0.16000000000000003]",0.16000000000000003

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 4]]-[4, 0, 4, 0]","Action : [4, 0, 4, 0]",0.08400000000000002
,Other actions: Best,0.07200000000000001
,Other actions: Average,"[0.036, 0.07200000000000001, 0.0, 0.0]",0.027000000000000003

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 3], [2, 7], [7, 3]]-[4, 2, 4, 0]","Action : [4, 2, 4, 0]",0.0
,Other actions: Best,0.12000000000000001
,Other actions: Average,"[0.024, 0.036000000000000004, 0.0, 0.12000000000000001]",0.045000000000000005

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.036
,Other actions: Best,0.09
,Other actions: Average,"[0.07200000000000001, 0.09, 0.0, 0.0]",0.0405

EXH,,redefined_predicate: 2 / 2,Proportion
"[[4, 6], [9, 6], [3, 6], [6, 3]]-[1, 0, 3, 1]","Action : [1, 0, 3, 1]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.30600000000000005
,Other actions: Best,0.5160000000000001
,Other actions: Average,"[0.5160000000000001, 0.3540000000000001, 0.3380000000000001, 0.26000000000000006]",0.36700000000000005

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 5], [2, 7], [8, 1]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.684
,Other actions: Best,0.561
,Other actions: Average,"[0.561, 0.2690000000000001, 0.21800000000000005, 0.0]",0.262

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 4], [2, 7], [8, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",0.5800000000000002
,Other actions: Best,0.7580000000000001
,Other actions: Average,"[0.5740000000000002, 0.7580000000000001, 0.6470000000000001, 0.2800000000000001]",0.5647500000000002

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 3], [2, 7], [7, 2]]-[4, 2, 4, 4]","Action : [4, 2, 4, 4]",0.37600000000000006
,Other actions: Best,0.3440000000000001
,Other actions: Average,"[0.13200000000000003, 0.3440000000000001, 0.14400000000000002, 0.2]",0.20500000000000002

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.3960000000000001
,Other actions: Best,0.32800000000000007
,Other actions: Average,"[0.32800000000000007, 0.11, 0.21600000000000003, 0.24000000000000005]",0.22350000000000003

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.6160000000000001
,Other actions: Best,0.56
,Other actions: Average,"[0.16000000000000003, 0.28800000000000003, 0.30800000000000005, 0.56]",0.32900000000000007

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.8220000000000001
,Other actions: Best,0.7970000000000003
,Other actions: Average,"[0.7970000000000003, 0.3400000000000001, 0.04000000000000001, 0.75]",0.4817500000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 3], [2, 7], [7, 2]]-[4, 2, 4, 4]","Action : [4, 2, 4, 4]",0.8000000000000002
,Other actions: Best,0.8170000000000002
,Other actions: Average,"[0.4, 0.8170000000000002, 0.03, 0.7400000000000002]",0.4967500000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.8220000000000001
,Other actions: Best,0.7970000000000003
,Other actions: Average,"[0.7970000000000003, 0.3400000000000001, 0.04000000000000001, 0.75]",0.4817500000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[4, 6], [9, 6], [3, 6], [6, 3]]-[1, 0, 3, 1]","Action : [1, 0, 3, 1]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 4]]-[4, 0, 4, 0]","Action : [4, 0, 4, 0]",0.24000000000000005
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.16799999999999998, 0.30000000000000004, 0.0, 0.0]",0.117

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 3], [2, 7], [7, 3]]-[4, 2, 4, 0]","Action : [4, 2, 4, 0]",0.4
,Other actions: Best,0.4
,Other actions: Average,"[0.12800000000000003, 0.18000000000000002, 0.024, 0.4]",0.18300000000000002

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.30600000000000005
,Other actions: Best,0.5160000000000001
,Other actions: Average,"[0.5160000000000001, 0.3540000000000001, 0.3380000000000001, 0.26000000000000006]",0.36700000000000005

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 5], [2, 7], [8, 1]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.684
,Other actions: Best,0.561
,Other actions: Average,"[0.561, 0.2690000000000001, 0.21800000000000005, 0.0]",0.262

EXH,,max_reward: 2 / 2,Proportion
